id,seccion,anio,mes,departamento,local,tipo_medicion,valor
22846,ACY9,2022,5,"ALTO PARANÁ",,ACCID.DEP,7.0
22847,ACY9,2022,5,"ALTO PARANÁ",,PROG.DEP,0.401311404399969
22848,ACY9,2022,5,"ALTO PARANÁ",,PROD.DEP,3607.10157157516
22849,ACY9,2022,5,"ALTO PARANÁ",,"TOTAL DEP",58201.9718077785
22850,ACY9,2022,5,"ALTO PARANÁ",,ACCID.FEP,1.0
22851,ACY9,2022,5,"ALTO PARANÁ",,PROG.FEP,0.306598791323934
22852,ACY9,2022,5,"ALTO PARANÁ",,PROD.FEP,1795.774504138
22853,ACY9,2022,5,"ALTO PARANÁ",,"TOTAL FEP",62244.2068584584
22854,ACY9,2022,5,"ALTO PARANÁ",,ACCID.PENF,6.0
22855,ACY9,2022,5,"ALTO PARANÁ",,PROG.PENF,0.212913505860136
22856,ACY9,2022,5,"ALTO PARANÁ",,PROD.PENF,2501.56157424506
22857,ACY9,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",65754.1573944242
22858,APR10,2022,5,"ALTO PARANÁ",,ACCID.DEP,3.0
22859,APR10,2022,5,"ALTO PARANÁ",,PROG.DEP,0.940613560554868
22860,APR10,2022,5,"ALTO PARANÁ",,PROD.DEP,4152.48025136664
22861,APR10,2022,5,"ALTO PARANÁ",,"TOTAL DEP",69502.017195101
22862,APR10,2022,5,"ALTO PARANÁ",,ACCID.FEP,0.0
22863,APR10,2022,5,"ALTO PARANÁ",,PROG.FEP,0.623083274915467
22864,APR10,2022,5,"ALTO PARANÁ",,PROD.FEP,4611.2405672245
22865,APR10,2022,5,"ALTO PARANÁ",,"TOTAL FEP",62232.2295538462
22866,APR10,2022,5,"ALTO PARANÁ",,ACCID.PENF,1.0
22867,APR10,2022,5,"ALTO PARANÁ",,PROG.PENF,0.850421929867631
22868,APR10,2022,5,"ALTO PARANÁ",,PROD.PENF,1296.03664748143
22869,APR10,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",63373.8408671809
22870,APR11,2022,5,"ALTO PARANÁ",,PROG.DEP,0.92663206955855
22871,APR11,2022,5,"ALTO PARANÁ",,ACCID.DEP,9.0
22872,APR11,2022,5,"ALTO PARANÁ",,PROD.DEP,2129.290722395
22873,APR11,2022,5,"ALTO PARANÁ",,"TOTAL DEP",55176.7275241334
22874,APR11,2022,5,"ALTO PARANÁ",,ACCID.FEP,8.0
22875,APR11,2022,5,"ALTO PARANÁ",,PROG.FEP,0.13957498606016
22876,APR11,2022,5,"ALTO PARANÁ",,PROD.FEP,4362.74912878658
22877,APR11,2022,5,"ALTO PARANÁ",,"TOTAL FEP",69062.8627731288
22878,APR11,2022,5,"ALTO PARANÁ",,ACCID.PENF,2.0
22879,APR11,2022,5,"ALTO PARANÁ",,PROG.PENF,0.508607260294817
22880,APR11,2022,5,"ALTO PARANÁ",,PROD.PENF,4694.9556685683
22881,APR11,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",54637.1236732138
22882,APR12,2022,5,"ALTO PARANÁ",,ACCID.DEP,4.0
22883,APR12,2022,5,"ALTO PARANÁ",,PROG.DEP,0.300287681454965
22884,APR12,2022,5,"ALTO PARANÁ",,PROD.DEP,1228.0446493576
22885,APR12,2022,5,"ALTO PARANÁ",,"TOTAL DEP",51536.4555063745
22886,APR12,2022,5,"ALTO PARANÁ",,ACCID.FEP,8.0
22887,APR12,2022,5,"ALTO PARANÁ",,PROG.FEP,0.832645612048634
22888,APR12,2022,5,"ALTO PARANÁ",,PROD.FEP,2421.66436714919
22889,APR12,2022,5,"ALTO PARANÁ",,"TOTAL FEP",52672.5951645094
22890,APR12,2022,5,"ALTO PARANÁ",,ACCID.PENF,5.0
22891,APR12,2022,5,"ALTO PARANÁ",,PROG.PENF,0.497699699485032
22892,APR12,2022,5,"ALTO PARANÁ",,PROD.PENF,1824.78799097844
22893,APR12,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",67149.666830189
22894,APR13,2022,5,"ALTO PARANÁ",,ACCID.DEP,7.0
22895,APR13,2022,5,"ALTO PARANÁ",,PROG.DEP,0.830254327316365
22896,APR13,2022,5,"ALTO PARANÁ",,PROD.DEP,4128.94188551068
22897,APR13,2022,5,"ALTO PARANÁ",,"TOTAL DEP",56040.1446619542
22898,ACY5,2022,5,"ALTO PARANÁ",,PROD.DEP,3247.04744456674
22899,ACY5,2022,5,"ALTO PARANÁ",,PROD.FEP,3619.89040151687
22900,ACY5,2022,5,"ALTO PARANÁ",,PROG.DEP,0.197513661666286
22901,APR13,2022,5,"ALTO PARANÁ",,ACCID.FEP,8.0
22902,APR13,2022,5,"ALTO PARANÁ",,ACCID.PENF,6.0
22903,APR13,2022,5,"ALTO PARANÁ",,PROG.PENF,0.190404214808009
22904,APR13,2022,5,"ALTO PARANÁ",,PROD.PENF,1999.34125260387
22905,APR13,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",64476.4342816165
22906,APR14,2022,5,"ALTO PARANÁ",,ACCID.DEP,0.0
22907,APR14,2022,5,"ALTO PARANÁ",,PROG.DEP,0.424335276404675
22908,APR14,2022,5,"ALTO PARANÁ",,PROD.DEP,3226.44369073894
22909,APR14,2022,5,"ALTO PARANÁ",,"TOTAL DEP",68486.0807529201
22910,APR14,2022,5,"ALTO PARANÁ",,ACCID.FEP,2.0
22911,APR14,2022,5,"ALTO PARANÁ",,PROG.FEP,0.685980919548801
22912,APR14,2022,5,"ALTO PARANÁ",,PROD.FEP,1220.57243235229
22913,APR14,2022,5,"ALTO PARANÁ",,"TOTAL FEP",51032.1184996189
22914,APR14,2022,5,"ALTO PARANÁ",,ACCID.PENF,7.0
22915,APR14,2022,5,"ALTO PARANÁ",,PROG.PENF,0.92278662501641
22916,APR14,2022,5,"ALTO PARANÁ",,PROD.PENF,1081.93643181659
22917,APR14,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",57461.201406246
22918,APR2,2022,5,"ALTO PARANÁ",,ACCID.DEP,3.0
22919,APR13,2022,5,"ALTO PARANÁ",,"TOTAL FEP",54773.3455262981
22920,APR2,2022,5,"ALTO PARANÁ",,PROD.DEP,2151.56230145071
22921,APR2,2022,5,"ALTO PARANÁ",,"TOTAL DEP",54140.2131349928
22922,APR2,2022,5,"ALTO PARANÁ",,ACCID.FEP,3.0
22923,APR2,2022,5,"ALTO PARANÁ",,PROG.FEP,0.834963429513792
22924,APR2,2022,5,"ALTO PARANÁ",,PROD.FEP,4041.64951598052
22925,APR2,2022,5,"ALTO PARANÁ",,"TOTAL FEP",61061.1596535172
22926,APR2,2022,5,"ALTO PARANÁ",,ACCID.PENF,9.0
22927,APR2,2022,5,"ALTO PARANÁ",,PROG.PENF,0.285786239663111
22928,APR2,2022,5,"ALTO PARANÁ",,PROD.PENF,4936.62987157611
22929,APR2,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",64414.3330274417
22930,APR3,2022,5,"ALTO PARANÁ",,ACCID.DEP,1.0
22931,APR3,2022,5,"ALTO PARANÁ",,PROG.DEP,0.447395411236156
22932,APR3,2022,5,"ALTO PARANÁ",,PROD.DEP,2903.45581571098
22933,APR3,2022,5,"ALTO PARANÁ",,"TOTAL DEP",67768.9527762402
22934,APR3,2022,5,"ALTO PARANÁ",,ACCID.FEP,1.0
22935,APR3,2022,5,"ALTO PARANÁ",,PROG.FEP,0.715170259857177
22936,APR3,2022,5,"ALTO PARANÁ",,PROD.FEP,4127.93173651178
22937,APR3,2022,5,"ALTO PARANÁ",,"TOTAL FEP",61136.2621956554
22938,APR3,2022,5,"ALTO PARANÁ",,ACCID.PENF,7.0
22939,APR3,2022,5,"ALTO PARANÁ",,PROG.PENF,0.442859841483984
22940,APR3,2022,5,"ALTO PARANÁ",,PROD.PENF,3248.38320632299
22941,APR3,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",54144.5776395012
22942,APR4,2022,5,"ALTO PARANÁ",,ACCID.DEP,0.0
22943,APR4,2022,5,"ALTO PARANÁ",,PROG.DEP,0.92030350546607
22944,APR4,2022,5,"ALTO PARANÁ",,PROD.DEP,3763.93333304255
22945,APR4,2022,5,"ALTO PARANÁ",,"TOTAL DEP",57321.2933915289
22946,APR4,2022,5,"ALTO PARANÁ",,ACCID.FEP,4.0
22947,APR4,2022,5,"ALTO PARANÁ",,PROG.FEP,0.999181364909053
22948,APR4,2022,5,"ALTO PARANÁ",,PROD.FEP,3428.88975575989
22949,APR4,2022,5,"ALTO PARANÁ",,"TOTAL FEP",69082.8074603708
22950,APR4,2022,5,"ALTO PARANÁ",,ACCID.PENF,8.0
22951,APR4,2022,5,"ALTO PARANÁ",,PROG.PENF,0.393568020657518
22952,APR4,2022,5,"ALTO PARANÁ",,PROD.PENF,2962.44421599366
22953,APR4,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",58753.6272227457
22954,APR5,2022,5,"ALTO PARANÁ",,ACCID.DEP,8.0
22955,APR5,2022,5,"ALTO PARANÁ",,PROG.DEP,0.461556819208392
22956,APR5,2022,5,"ALTO PARANÁ",,PROD.DEP,2574.64258800328
22957,APR5,2022,5,"ALTO PARANÁ",,"TOTAL DEP",63086.0844773009
22958,APR5,2022,5,"ALTO PARANÁ",,ACCID.FEP,2.0
22959,APR5,2022,5,"ALTO PARANÁ",,PROG.FEP,0.325123794791928
22960,APR5,2022,5,"ALTO PARANÁ",,PROD.FEP,2630.20042740497
22961,APR5,2022,5,"ALTO PARANÁ",,"TOTAL FEP",61619.3622061998
22962,APR5,2022,5,"ALTO PARANÁ",,ACCID.PENF,3.0
22963,APR5,2022,5,"ALTO PARANÁ",,PROG.PENF,0.795027968643837
22964,APR5,2022,5,"ALTO PARANÁ",,PROD.PENF,4654.8272668297
22965,APR5,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",55113.1115589087
22966,APR6,2022,5,"ALTO PARANÁ",,ACCID.DEP,5.0
22967,APR6,2022,5,"ALTO PARANÁ",,PROG.DEP,0.773291798883361
22968,APR6,2022,5,"ALTO PARANÁ",,PROD.DEP,3925.50495842095
22969,APR6,2022,5,"ALTO PARANÁ",,"TOTAL DEP",66830.0004660131
22970,APR6,2022,5,"ALTO PARANÁ",,ACCID.FEP,6.0
22971,APR6,2022,5,"ALTO PARANÁ",,PROG.FEP,0.826281341360053
22972,APR6,2022,5,"ALTO PARANÁ",,PROD.FEP,2758.31990184855
22973,APR6,2022,5,"ALTO PARANÁ",,"TOTAL FEP",64127.5645307556
22974,APR6,2022,5,"ALTO PARANÁ",,ACCID.PENF,1.0
22975,APR6,2022,5,"ALTO PARANÁ",,PROG.PENF,0.829141607466641
22976,APR6,2022,5,"ALTO PARANÁ",,PROD.PENF,4866.68639040842
22977,APR6,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",56649.7834694525
22978,APR8,2022,5,"ALTO PARANÁ",,ACCID.DEP,1.0
22979,APR8,2022,5,"ALTO PARANÁ",,PROG.DEP,0.526536467301991
22980,APR8,2022,5,"ALTO PARANÁ",,PROD.DEP,1892.76285847786
22981,APR8,2022,5,"ALTO PARANÁ",,"TOTAL DEP",64775.1235723003
22982,APR8,2022,5,"ALTO PARANÁ",,ACCID.FEP,6.0
22983,APR8,2022,5,"ALTO PARANÁ",,PROG.FEP,0.643506605439923
22984,APR8,2022,5,"ALTO PARANÁ",,PROD.FEP,4902.3866645669
22985,APR8,2022,5,"ALTO PARANÁ",,"TOTAL FEP",55958.8198281448
22986,APR8,2022,5,"ALTO PARANÁ",,ACCID.PENF,6.0
22987,APR8,2022,5,"ALTO PARANÁ",,PROG.PENF,0.634489419585047
22988,APR8,2022,5,"ALTO PARANÁ",,PROD.PENF,1805.65358705488
22989,APR8,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",56435.854378172
22990,APR9,2022,5,"ALTO PARANÁ",,ACCID.DEP,0.0
22991,APR9,2022,5,"ALTO PARANÁ",,PROG.DEP,0.873894392919071
22992,APR9,2022,5,"ALTO PARANÁ",,PROD.DEP,3062.36141434625
22993,APR9,2022,5,"ALTO PARANÁ",,"TOTAL DEP",56885.6049328338
22994,APR9,2022,5,"ALTO PARANÁ",,ACCID.FEP,8.0
22995,APR9,2022,5,"ALTO PARANÁ",,PROG.FEP,0.599770106401693
22996,APR9,2022,5,"ALTO PARANÁ",,PROD.FEP,4330.55236675895
22997,APR9,2022,5,"ALTO PARANÁ",,"TOTAL FEP",55835.0970013903
22998,APR2,2022,5,"ALTO PARANÁ",,PROG.DEP,0.175053416251616
22999,APR13,2022,5,"ALTO PARANÁ",,PROG.FEP,0.948238052622225
23000,APR13,2022,5,"ALTO PARANÁ",,PROD.FEP,2783.64018764607
23001,APR9,2022,5,"ALTO PARANÁ",,ACCID.PENF,2.0
23002,APR9,2022,5,"ALTO PARANÁ",,PROD.PENF,4614.96669491969
23003,CAT1,2022,5,CANINDEYU,,PROG.DEP,0.860055533553402
23004,CAT1,2022,5,CANINDEYU,,PROD.DEP,3160.98914510558
23005,CAT1,2022,5,CANINDEYU,,"TOTAL DEP",54704.2260905
23006,CAT1,2022,5,CANINDEYU,,ACCID.FEP,0.0
23007,CAT1,2022,5,CANINDEYU,,PROG.FEP,0.67551574620562
23008,CAT1,2022,5,CANINDEYU,,PROD.FEP,1972.68512541119
23009,CAT1,2022,5,CANINDEYU,,"TOTAL FEP",53949.884618525
23010,CAT1,2022,5,CANINDEYU,,ACCID.PENF,9.0
23011,CAT1,2022,5,CANINDEYU,,PROG.PENF,0.949945175378446
23012,CAT1,2022,5,CANINDEYU,,PROD.PENF,1092.15214723625
23013,CAT1,2022,5,CANINDEYU,,"TOTAL PENEF",50562.5485171159
23014,CAT10,2022,5,CANINDEYU,,ACCID.DEP,0.0
23015,CAT10,2022,5,CANINDEYU,,PROG.DEP,0.42565411137066
23016,CAT10,2022,5,CANINDEYU,,PROD.DEP,4862.56247892766
23017,CAT10,2022,5,CANINDEYU,,"TOTAL DEP",57639.8582232397
23018,CAT10,2022,5,CANINDEYU,,ACCID.FEP,3.0
23019,CAT10,2022,5,CANINDEYU,,PROG.FEP,0.423058064825271
23020,CAT10,2022,5,CANINDEYU,,PROD.FEP,2790.54855411486
23021,CAT10,2022,5,CANINDEYU,,"TOTAL FEP",57394.0145210017
23022,CAT10,2022,5,CANINDEYU,,ACCID.PENF,9.0
23023,CAT10,2022,5,CANINDEYU,,PROG.PENF,0.276806768233338
23024,CAT10,2022,5,CANINDEYU,,PROD.PENF,2600.66019932948
23025,CAT10,2022,5,CANINDEYU,,"TOTAL PENEF",56149.5950310675
23026,CAT11,2022,5,CANINDEYU,,ACCID.DEP,7.0
23027,CAT11,2022,5,CANINDEYU,,PROG.DEP,0.979694502689746
23028,CAT11,2022,5,CANINDEYU,,PROD.DEP,2320.15327903902
23029,CAT11,2022,5,CANINDEYU,,"TOTAL DEP",52366.3251106945
23030,CAT11,2022,5,CANINDEYU,,ACCID.FEP,9.0
23031,CAT11,2022,5,CANINDEYU,,PROG.FEP,0.815864433614794
23032,CAT11,2022,5,CANINDEYU,,PROD.FEP,4987.54871235519
23033,CAT11,2022,5,CANINDEYU,,"TOTAL FEP",59472.9478463968
23034,CAT11,2022,5,CANINDEYU,,ACCID.PENF,2.0
23035,CAT11,2022,5,CANINDEYU,,PROG.PENF,0.993952236195657
23036,CAT11,2022,5,CANINDEYU,,PROD.PENF,1103.87122372792
23037,CAT11,2022,5,CANINDEYU,,"TOTAL PENEF",55190.2955263264
23038,CAT2,2022,5,CANINDEYU,,ACCID.DEP,4.0
23039,CAT2,2022,5,CANINDEYU,,PROG.DEP,0.866406567948679
23040,CAT2,2022,5,CANINDEYU,,PROD.DEP,1863.23142790459
23041,CAT2,2022,5,CANINDEYU,,"TOTAL DEP",56697.5149759066
23042,CAT2,2022,5,CANINDEYU,,ACCID.FEP,5.0
23043,CAT2,2022,5,CANINDEYU,,PROG.FEP,0.78178717098736
23044,CAT2,2022,5,CANINDEYU,,PROD.FEP,4238.56383228047
23045,CAT2,2022,5,CANINDEYU,,"TOTAL FEP",64621.388218866
23046,CAT2,2022,5,CANINDEYU,,ACCID.PENF,7.0
23047,CAT2,2022,5,CANINDEYU,,PROD.PENF,1290.89230869079
23048,CAT2,2022,5,CANINDEYU,,PROG.PENF,0.342203968911543
23049,CAT2,2022,5,CANINDEYU,,"TOTAL PENEF",54285.4937970566
23050,CAT3,2022,5,CANINDEYU,,ACCID.DEP,2.0
23051,CAT3,2022,5,CANINDEYU,,PROG.DEP,0.404673531108645
23052,CAT3,2022,5,CANINDEYU,,PROD.DEP,4739.49717692311
23053,CAT3,2022,5,CANINDEYU,,"TOTAL DEP",60040.3195013517
23054,CAT3,2022,5,CANINDEYU,,ACCID.FEP,2.0
23055,CAT3,2022,5,CANINDEYU,,PROG.FEP,0.558084097011806
23056,CAT3,2022,5,CANINDEYU,,PROD.FEP,4162.07478202367
23057,CAT3,2022,5,CANINDEYU,,"TOTAL FEP",65256.2225920144
23058,CAT3,2022,5,CANINDEYU,,ACCID.PENF,8.0
23059,CAT3,2022,5,CANINDEYU,,PROG.PENF,0.437360662396965
23060,CAT3,2022,5,CANINDEYU,,PROD.PENF,2856.40952375117
23061,CAT3,2022,5,CANINDEYU,,"TOTAL PENEF",59524.3080037436
23062,CAT4,2022,5,CANINDEYU,,ACCID.DEP,5.0
23063,CAT4,2022,5,CANINDEYU,,PROG.DEP,0.546378966572882
23064,CAT4,2022,5,CANINDEYU,,PROD.DEP,4545.83269117217
23065,CAT4,2022,5,CANINDEYU,,"TOTAL DEP",68829.1965153422
23066,CAT4,2022,5,CANINDEYU,,ACCID.FEP,9.0
23067,CAT4,2022,5,CANINDEYU,,PROG.FEP,0.972136672804263
23068,CAT4,2022,5,CANINDEYU,,PROD.FEP,4373.47308037604
23069,CAT4,2022,5,CANINDEYU,,"TOTAL FEP",69095.1963851242
23070,CAT4,2022,5,CANINDEYU,,ACCID.PENF,2.0
23071,CAT4,2022,5,CANINDEYU,,PROG.PENF,0.556893299708152
23072,CAT4,2022,5,CANINDEYU,,PROD.PENF,1141.53804011351
23073,CAT4,2022,5,CANINDEYU,,"TOTAL PENEF",67076.1378333673
23074,CAT5,2022,5,CANINDEYU,,ACCID.DEP,0.0
23075,CAT5,2022,5,CANINDEYU,,PROG.DEP,0.249507499268913
23076,CAT5,2022,5,CANINDEYU,,PROD.DEP,3420.99077384376
23077,CAT5,2022,5,CANINDEYU,,"TOTAL DEP",60018.3634487341
23078,CAT5,2022,5,CANINDEYU,,ACCID.FEP,3.0
23079,CAT5,2022,5,CANINDEYU,,PROG.FEP,0.99906327764135
23080,CAT5,2022,5,CANINDEYU,,PROD.FEP,3490.97729139687
23081,CAT5,2022,5,CANINDEYU,,"TOTAL FEP",50933.4383452879
23082,CAT5,2022,5,CANINDEYU,,ACCID.PENF,3.0
23083,CAT5,2022,5,CANINDEYU,,PROG.PENF,0.924552221859459
23084,CAT5,2022,5,CANINDEYU,,PROD.PENF,4197.03029559183
23085,CAT5,2022,5,CANINDEYU,,"TOTAL PENEF",64321.1235231612
23086,CAT6,2022,5,CANINDEYU,,ACCID.DEP,0.0
23087,CAT6,2022,5,CANINDEYU,,PROG.DEP,0.666968890420614
23088,CAT6,2022,5,CANINDEYU,,PROD.DEP,3927.71679154744
23089,CAT6,2022,5,CANINDEYU,,"TOTAL DEP",61194.6501332727
23090,CAT6,2022,5,CANINDEYU,,ACCID.FEP,4.0
23091,CAT6,2022,5,CANINDEYU,,PROG.FEP,0.470055537111196
23092,CAT6,2022,5,CANINDEYU,,PROD.FEP,1148.32502487265
23093,CAT6,2022,5,CANINDEYU,,"TOTAL FEP",58726.9546048258
23094,CAT6,2022,5,CANINDEYU,,ACCID.PENF,1.0
23095,CAT6,2022,5,CANINDEYU,,PROG.PENF,0.379229013292849
23096,CAT6,2022,5,CANINDEYU,,PROD.PENF,2765.10910435427
23097,CAT6,2022,5,CANINDEYU,,"TOTAL PENEF",65788.4024600267
23098,APR9,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",56949.9990538133
23099,APR9,2022,5,"ALTO PARANÁ",,PROG.PENF,0.575592574608432
23100,CAT1,2022,5,CANINDEYU,,ACCID.DEP,6.0
23101,CAT7,2022,5,CANINDEYU,,ACCID.DEP,0.0
23102,CAT7,2022,5,CANINDEYU,,ACCID.FEP,3.0
23103,CAT7,2022,5,CANINDEYU,,PROG.FEP,0.785381071480614
23104,CAT7,2022,5,CANINDEYU,,PROD.FEP,4012.11801676696
23105,CAT7,2022,5,CANINDEYU,,"TOTAL FEP",66065.0988128423
23106,CAT7,2022,5,CANINDEYU,,ACCID.PENF,9.0
23107,CAT7,2022,5,CANINDEYU,,PROG.PENF,0.580431565054747
23108,CAT7,2022,5,CANINDEYU,,PROD.PENF,4893.31795664612
23109,CAT7,2022,5,CANINDEYU,,"TOTAL PENEF",60732.8295047966
23110,CAT8,2022,5,CANINDEYU,,ACCID.DEP,8.0
23111,CAT8,2022,5,CANINDEYU,,PROG.DEP,0.788637388248283
23112,CAT8,2022,5,CANINDEYU,,PROD.DEP,1100.03335191139
23113,CAT8,2022,5,CANINDEYU,,"TOTAL DEP",69699.3070247543
23114,CAT8,2022,5,CANINDEYU,,ACCID.FEP,6.0
23115,CAT8,2022,5,CANINDEYU,,PROG.FEP,0.674194961943592
23116,CAT8,2022,5,CANINDEYU,,PROD.FEP,4968.17014360447
23117,CAT8,2022,5,CANINDEYU,,"TOTAL FEP",65472.7902324868
23118,CAT8,2022,5,CANINDEYU,,ACCID.PENF,8.0
23119,CAT8,2022,5,CANINDEYU,,PROG.PENF,0.580817248977454
23120,CAT8,2022,5,CANINDEYU,,PROD.PENF,4956.79506561728
23121,CAT8,2022,5,CANINDEYU,,"TOTAL PENEF",51405.1852004403
23122,CAT9,2022,5,CANINDEYU,,ACCID.DEP,0.0
23123,CAT9,2022,5,CANINDEYU,,PROG.DEP,0.18838308223302
23124,CAT9,2022,5,CANINDEYU,,PROD.DEP,1967.86601229823
23125,CAT9,2022,5,CANINDEYU,,"TOTAL DEP",65256.3378921238
23126,CAT9,2022,5,CANINDEYU,,ACCID.FEP,1.0
23127,CAT9,2022,5,CANINDEYU,,PROG.FEP,0.870159325982202
23128,CAT9,2022,5,CANINDEYU,,PROD.FEP,4185.64521657192
23129,CAT9,2022,5,CANINDEYU,,"TOTAL FEP",56372.9435334248
23130,CAT9,2022,5,CANINDEYU,,ACCID.PENF,0.0
23131,CAT9,2022,5,CANINDEYU,,PROG.PENF,0.287495575193308
23132,CAT9,2022,5,CANINDEYU,,PROD.PENF,3457.38297792207
23133,CAT9,2022,5,CANINDEYU,,"TOTAL PENEF",55525.0333124775
23134,CUR1,2022,5,CANINDEYU,,ACCID.DEP,7.0
23135,CUR1,2022,5,CANINDEYU,,PROG.DEP,0.51958331456719
23136,CUR1,2022,5,CANINDEYU,,PROD.DEP,4259.94415495752
23137,CUR1,2022,5,CANINDEYU,,"TOTAL DEP",55609.9292655286
23138,CUR1,2022,5,CANINDEYU,,ACCID.FEP,8.0
23139,CUR1,2022,5,CANINDEYU,,PROG.FEP,0.294087074383302
23140,CUR1,2022,5,CANINDEYU,,PROD.FEP,3394.13331573496
23141,CUR1,2022,5,CANINDEYU,,"TOTAL FEP",57242.3647599532
23142,CUR1,2022,5,CANINDEYU,,ACCID.PENF,8.0
23143,CUR1,2022,5,CANINDEYU,,PROG.PENF,0.762719903595237
23144,CUR1,2022,5,CANINDEYU,,PROD.PENF,2103.85235903744
23145,CUR1,2022,5,CANINDEYU,,"TOTAL PENEF",50798.8713692451
23146,CUR2,2022,5,CANINDEYU,,ACCID.DEP,1.0
23147,CUR2,2022,5,CANINDEYU,,PROG.DEP,0.16238766894748
23148,CUR2,2022,5,CANINDEYU,,PROD.DEP,2749.59581588681
23149,CUR2,2022,5,CANINDEYU,,"TOTAL DEP",63910.9630536678
23150,CUR2,2022,5,CANINDEYU,,ACCID.FEP,0.0
23151,CUR2,2022,5,CANINDEYU,,PROG.FEP,0.103276765203278
23152,CUR2,2022,5,CANINDEYU,,PROD.FEP,4610.25571696834
23153,CUR2,2022,5,CANINDEYU,,"TOTAL FEP",58887.5832234885
23154,CUR2,2022,5,CANINDEYU,,ACCID.PENF,6.0
23155,CUR2,2022,5,CANINDEYU,,PROG.PENF,0.265661377320354
23156,CUR2,2022,5,CANINDEYU,,PROD.PENF,4512.17240511699
23157,CUR2,2022,5,CANINDEYU,,"TOTAL PENEF",66020.081069674
23158,CUR3,2022,5,CANINDEYU,,ACCID.DEP,1.0
23159,CUR3,2022,5,CANINDEYU,,PROG.DEP,0.520187203224629
23160,CUR3,2022,5,CANINDEYU,,PROD.DEP,3065.02524228813
23161,CUR3,2022,5,CANINDEYU,,"TOTAL DEP",58427.3018729679
23162,CUR3,2022,5,CANINDEYU,,ACCID.FEP,3.0
23163,CUR3,2022,5,CANINDEYU,,PROG.FEP,0.742891548162206
23164,CUR3,2022,5,CANINDEYU,,PROD.FEP,4047.81490842814
23165,CUR3,2022,5,CANINDEYU,,"TOTAL FEP",54317.0553684676
23166,CUR3,2022,5,CANINDEYU,,ACCID.PENF,0.0
23167,CUR3,2022,5,CANINDEYU,,PROG.PENF,0.970264363402176
23168,CUR3,2022,5,CANINDEYU,,PROD.PENF,4009.19017327727
23169,CUR3,2022,5,CANINDEYU,,"TOTAL PENEF",50084.2908605313
23170,CUR4,2022,5,CANINDEYU,,ACCID.DEP,5.0
23171,CUR4,2022,5,CANINDEYU,,PROG.DEP,0.220087503977328
23172,CUR4,2022,5,CANINDEYU,,PROD.DEP,3555.9420794075
23173,CUR4,2022,5,CANINDEYU,,"TOTAL DEP",54255.6302972876
23174,CUR4,2022,5,CANINDEYU,,ACCID.FEP,8.0
23175,CUR4,2022,5,CANINDEYU,,PROG.FEP,0.392467505344729
23176,CUR4,2022,5,CANINDEYU,,PROD.FEP,4176.11421534478
23177,CUR4,2022,5,CANINDEYU,,"TOTAL FEP",66329.3082403125
23178,CUR4,2022,5,CANINDEYU,,ACCID.PENF,9.0
23179,CUR4,2022,5,CANINDEYU,,PROG.PENF,0.673144992025364
23180,CUR4,2022,5,CANINDEYU,,PROD.PENF,4691.38275351176
23181,CUR4,2022,5,CANINDEYU,,"TOTAL PENEF",63286.4758853066
23182,CUR5,2022,5,CANINDEYU,,ACCID.DEP,2.0
23183,CUR5,2022,5,CANINDEYU,,PROG.DEP,0.633926905144167
23184,CUR5,2022,5,CANINDEYU,,PROD.DEP,2135.13974602247
23185,CUR5,2022,5,CANINDEYU,,"TOTAL DEP",62068.5369243163
23186,CUR5,2022,5,CANINDEYU,,ACCID.FEP,7.0
23187,CUR5,2022,5,CANINDEYU,,PROG.FEP,0.118477000750217
23188,CUR5,2022,5,CANINDEYU,,PROD.FEP,4422.02967485025
23189,CUR5,2022,5,CANINDEYU,,"TOTAL FEP",67139.604139397
23190,CUR5,2022,5,CANINDEYU,,ACCID.PENF,1.0
23191,CAT7,2022,5,CANINDEYU,,"TOTAL DEP",51872.0981769655
23192,CUR5,2022,5,CANINDEYU,,PROD.PENF,4038.36344560956
23193,CUR5,2022,5,CANINDEYU,,"TOTAL PENEF",63266.3333071654
23194,DES10,2022,5,"ALTO PARANÁ",,ACCID.DEP,6.0
23195,DES10,2022,5,"ALTO PARANÁ",,PROG.DEP,0.497747075989349
23196,DES10,2022,5,"ALTO PARANÁ",,PROD.DEP,3294.69932963498
23197,DES10,2022,5,"ALTO PARANÁ",,"TOTAL DEP",53269.097303529
23198,CUR5,2022,5,CANINDEYU,,PROG.PENF,0.99734153030663
23199,CAT7,2022,5,CANINDEYU,,PROD.DEP,2330.29103981475
23200,CAT7,2022,5,CANINDEYU,,PROG.DEP,0.194442584680516
23201,DES10,2022,5,"ALTO PARANÁ",,ACCID.FEP,7.0
